2010,147,69,14,37
2020,149,70,15,35
2030,152,71,15,32
2040,155,73,15,29
2050,157,74,16,27
2060,160,75,16,24
2070,163,77,16,22
2080,165,78,15,19
2090,168,40,15,19
2100,171,40,14,21
2110,173,42,13,22
2120,176,27,12,48
2130,179,23,11,51
2140,182,22,10,54
2150,184,23,9,57
2160,187,25,8,60
2170,190,26,7,64
2180,192,28,6,63
2190,195,30,5,59
2200,196,34,5,55
2210,196,37,6,52
2220,196,40,7,48
2230,195,43,8,44
2240,195,47,8,40
2250,195,50,8,36
2260,194,53,7,32
2270,194,56,7,29
2280,194,60,7,25
2290,193,44,7,21
2300,190,44,9,17
2310,185,45,10,13
2320,180,45,11,10
2330,175,43,12,6
2340,170,41,13,5
2350,165,38,13,6
2360,160,40,14,7
2370,154,43,14,8
2380,149,46,15,9
2390,144,47,16,10
2400,139,121,16,11
2410,134,123,17,12
2420,129,127,18,13
2430,129,41,18,14
2440,134,80,19,14
2450,139,48,19,17
2460,144,51,20,18
2470,149,54,21,19
2480,157,57,21,20
2490,165,60,22,21
2500,172,63,23,22
2510,179,66,23,21
2520,185,69,24,19
2530,192,72,23,18
2540,192,75,21,16
2550,193,61,19,37
2560,193,63,17,36
2570,193,64,15,35
2580,193,66,13,35
2590,191,67,11,34
2600,187,69,9,34
2610,183,71,7,33
2620,178,72,5,32
2630,174,74,6,32
2640,170,77,8,31
2650,165,81,11,30
2660,161,83,13,30
2670,157,86,16,29
2680,152,88,18,29
2690,148,66,21,30
2700,144,64,23,29
2710,140,61,26,28
2720,135,58,28,27
2730,131,56,31,26
2740,125,56,33,25
2750,118,62,36,36
2760,115,59,38,38
2770,114,58,39,41
2780,116,61,40,43
2790,119,65,41,46
2800,121,68,41,48
2810,124,71,42,51
2820,126,74,42,53
2830,129,78,43,56
2840,131,81,44,58
2850,134,84,44,61
2860,137,87,45,65
2870,139,91,46,69
2880,142,94,46,72
2890,144,127,47,71
2900,147,127,47,74
2910,149,127,48,76
2920,152,127,49,79
2930,154,126,49,82
2940,157,128,50,83
2950,160,23,51,27
2960,162,21,51,28
2970,165,24,52,28
2980,167,27,52,29
2990,170,30,53,30
3000,172,34,54,30
